raw_url,real_url,title,source_portal,error,attempted_at
https://news.google.com/rss/articles/CBMiowFBVV95cUxNQVpMcEdEYWozbDJCeklZN2JpeFFqY0JmZnU5eFQwdjk1V1h5NGZjN1NJY3dWbzB3SGpqTVZ0RmZwTEZYYmNyVHVhcExoZ1JoVk1fNGNDei1SMElGMWFhZ3AwRGFYanFmdF9rQnZtTjdONC0zZlRjcDc0UkVhN090c21yRE1SVWgxczlyMXhfdmFyWnIzY2tYSWV4dDRhbXg3alVr?oc=5,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQVpMcEdEYWozbDJCeklZN2JpeFFqY0JmZnU5eFQwdjk1V1h5NGZjN1NJY3dWbzB3SGpqTVZ0RmZwTEZYYmNyVHVhcExoZ1JoVk1fNGNDei1SMElGMWFhZ3AwRGFYanFmdF9rQnZtTjdONC0zZlRjcDc0UkVhN090c21yRE1SVWgxczlyMXhfdmFyWnIzY2tYSWV4dDRhbXg3alVr?oc=5,Bahas Sinergi Komunikasi Publik dan Transformasi Digital - harianrakyataceh.com,news.google.com,extraction_failed,2026-08-31 23:34:30
https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRHZGN2ItX25CVjFwOVNBZWFsYXVsWFBMMWZuUGFhMUFFRThPd1RDbGlNSDdlYVpPRHZ3MzhmV25PWEJ3UjVwd0lETFcydll5MjdsUXU5c1FCelozQk8wb1hrUjRFQkNtdEFPNnpKZXhNdUVqN05lUEM5Y2RDM2dNaG93WUtiX1BNM25Qb3ViRTRpRDNPSVNNeEwyXzItWW9KVklNZWFkeGR4ekhrcXRfMVFCZnZKUkFUTndDVmVxUVMyRVEySEMzVVZTQnozLWZmRFF4cmZIQQ?oc=5,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRHZGN2ItX25CVjFwOVNBZWFsYXVsWFBMMWZuUGFhMUFFRThPd1RDbGlNSDdlYVpPRHZ3MzhmV25PWEJ3UjVwd0lETFcydll5MjdsUXU5c1FCelozQk8wb1hrUjRFQkNtdEFPNnpKZXhNdUVqN05lUEM5Y2RDM2dNaG93WUtiX1BNM25Qb3ViRTRpRDNPSVNNeEwyXzItWW9KVklNZWFkeGR4ekhrcXRfMVFCZnZKUkFUTndDVmVxUVMyRVEySEMzVVZTQnozLWZmRFF4cmZIQQ?oc=5,"Implementasi Percepatan Transformasi Digital, Diskominsa Aceh Kerja Sama dengan FMIPA USK - Pemerintahan Aceh",news.google.com,extraction_failed,2026-08-31 23:34:30
https://news.google.com/rss/articles/CBMi1AFBVV95cUxOel9lRFUtNEVMaXZma2tHcFpvbU1felYtNDJrb2NGOXhLRzlQZExJZHFmeHJ3N2dZUWdpdmlrNVg2b3FLR3NNbFAzM3dySjZPd0NHUzVNTW9BMzFjSGZZWHI2OFRJV3M1TDROZW1ZUUNCLWVtWlljMFE0bUc1R2YzVDZUR0N2ZDlrS0tfZjdVM3hDYl9icXQwQmhYbUIxRnhMYkVIaUlGa2dwa2hKRWdkekZfS0pvcEdnRE83aGgtbENyU2Z5YV9zckJIODZTM0pEckNRUg?oc=5,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOel9lRFUtNEVMaXZma2tHcFpvbU1felYtNDJrb2NGOXhLRzlQZExJZHFmeHJ3N2dZUWdpdmlrNVg2b3FLR3NNbFAzM3dySjZPd0NHUzVNTW9BMzFjSGZZWHI2OFRJV3M1TDROZW1ZUUNCLWVtWlljMFE0bUc1R2YzVDZUR0N2ZDlrS0tfZjdVM3hDYl9icXQwQmhYbUIxRnhMYkVIaUlGa2dwa2hKRWdkekZfS0pvcEdnRE83aGgtbENyU2Z5YV9zckJIODZTM0pEckNRUg?oc=5,Pemerintah Kota Banda Aceh Raih Predikat “Sangat Baik” dalam Evaluasi SPBE Tahun 2024 - Pemerintah Kota Banda Aceh,news.google.com,extraction_failed,2026-08-31 23:34:30
https://news.google.com/rss/articles/CBMizAFBVV95cUxQdl9RQXg4dEhiQVVneEphQ1BUZHI3ZHZhQ0xnUUI1ZEZRS193dW5rWC04NmhObWxrVGM5d29wR09LSTJaM19YNTJleUhUZWhXM253NHNqaDRDUE54cXhVUGtnSXpRVElwUTdBOURhcUF3dmUxQlhOVmhkRHhrYTNQWGxqRFJvNUJCQzNEaVdkUjMwU0VXNzhoMUVKVlRtN3gyXzhzdW5xT1o1anBHYUFaZHdma1JEMjdCVHFwb2QxN1NhTDhxaFRsZnJiMXM?oc=5,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdl9RQXg4dEhiQVVneEphQ1BUZHI3ZHZhQ0xnUUI1ZEZRS193dW5rWC04NmhObWxrVGM5d29wR09LSTJaM19YNTJleUhUZWhXM253NHNqaDRDUE54cXhVUGtnSXpRVElwUTdBOURhcUF3dmUxQlhOVmhkRHhrYTNQWGxqRFJvNUJCQzNEaVdkUjMwU0VXNzhoMUVKVlRtN3gyXzhzdW5xT1o1anBHYUFaZHdma1JEMjdCVHFwb2QxN1NhTDhxaFRsZnJiMXM?oc=5,Baznas Dorong Transformasi Digital untuk Optimalkan Pengelolaan Zakat Nasional - Baitul Mal Aceh,news.google.com,extraction_failed,2026-08-31 23:34:31
https://news.google.com/rss/articles/CBMizAFBVV95cUxNSTRWQ0t4UWFIeGtRMGJLMzdWdEVtZkVkMXNqRXA0cDFMQmN5azF0dW9rU0dUQ2VCZlBWdkR4MGhGNmVILUtLOHA0N25uWlF6MWpzcjJhWnJVcVZjRnk1YXBzeVdEckQ3YXZ4Tkc3anlXcmJ5OW50S0pFNENqenhzUnZ3eDlmVGFhTmU3ZXFhTXlJVFdqOUVHT0s3VGpVLW1vS215c19iTXdoQjB2cGpIUE4tVHdVRjl3VDJLamNhSEhuaVBIckhrVXl6d2I?oc=5,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSTRWQ0t4UWFIeGtRMGJLMzdWdEVtZkVkMXNqRXA0cDFMQmN5azF0dW9rU0dUQ2VCZlBWdkR4MGhGNmVILUtLOHA0N25uWlF6MWpzcjJhWnJVcVZjRnk1YXBzeVdEckQ3YXZ4Tkc3anlXcmJ5OW50S0pFNENqenhzUnZ3eDlmVGFhTmU3ZXFhTXlJVFdqOUVHT0s3VGpVLW1vS215c19iTXdoQjB2cGpIUE4tVHdVRjl3VDJLamNhSEhuaVBIckhrVXl6d2I?oc=5,29 Fasilitas Kesehatan di Aceh Sabet Penghargaan Transformasi Digital dalam Program JKN - harianrakyataceh.com,news.google.com,extraction_failed,2026-08-31 23:34:31
https://news.google.com/rss/articles/CBMizwFBVV95cUxOOV9uRG5LS2xDMERqck1HY2JoaVZDZ3dyb3hBX0dNOVF2WmlObFA0SlFZLVpNTnRWTWRvalNISW5OdWI4aW1jc3Y2bE9vUWF5bnNRZVlXbUJyRHl3MnZJNk5xcU1nTDBYSEREN1A2YTlSZ3UxSGw1aGViN3RUTGFUaGYxUU5xYXBEc2Qydy1xQ2ZJN3ZvdWstVUNTNHFCS3M0ZHMxWjNKOWRTUllNQ0RFdlI2Z0tJQzVHRW1Ud3g3SGFxajRidG9fcWdDeEpDLVU?oc=5,https://news.google.com/rss/articles/CBMizwFBVV95cUxOOV9uRG5LS2xDMERqck1HY2JoaVZDZ3dyb3hBX0dNOVF2WmlObFA0SlFZLVpNTnRWTWRvalNISW5OdWI4aW1jc3Y2bE9vUWF5bnNRZVlXbUJyRHl3MnZJNk5xcU1nTDBYSEREN1A2YTlSZ3UxSGw1aGViN3RUTGFUaGYxUU5xYXBEc2Qydy1xQ2ZJN3ZvdWstVUNTNHFCS3M0ZHMxWjNKOWRTUllNQ0RFdlI2Z0tJQzVHRW1Ud3g3SGFxajRidG9fcWdDeEpDLVU?oc=5,Transformasi Digital Pengelolaan Arsip Mutlak Dilakukan - BPSDM Aceh,news.google.com,extraction_failed,2026-08-31 23:34:31
https://news.google.com/rss/articles/CBMi1AFBVV95cUxNai1LWmYzelJGdWY0dDNoaUtpaGwxNFRDclpvMThsQjRUSHd2R1NWQVBNTnF5V3ZJbTNlcWRnWm1BTWE2YjFsc3IzQi1fWmRCb3FFdXZFOEVtVnlIcTBSUmFDdEdaX2ZSV3ZPcXBfb2ZMb2NqWm9RTTNaSnZ3bGxPWC01MkpkOGVkLTAtTFpwRy02TGxvV1d3Vk1OdGZrdkVFUlZfaDBpREN4eFVBb05YZ1NCM29tZEZwT3NuUW1DTGNrYUpweGsweXFTdm1HN2ZMVEFIag?oc=5,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNai1LWmYzelJGdWY0dDNoaUtpaGwxNFRDclpvMThsQjRUSHd2R1NWQVBNTnF5V3ZJbTNlcWRnWm1BTWE2YjFsc3IzQi1fWmRCb3FFdXZFOEVtVnlIcTBSUmFDdEdaX2ZSV3ZPcXBfb2ZMb2NqWm9RTTNaSnZ3bGxPWC01MkpkOGVkLTAtTFpwRy02TGxvV1d3Vk1OdGZrdkVFUlZfaDBpREN4eFVBb05YZ1NCM29tZEZwT3NuUW1DTGNrYUpweGsweXFTdm1HN2ZMVEFIag?oc=5,Berita Seminar Al-Qur’an MTQ Aceh XXXVII Bahas Internalisasi Nilai Qur’ani di Era Digital - Pemerintah Kabupaten Simeulue,news.google.com,extraction_failed,2026-08-31 23:34:31
https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZHJ3ZjIyelZkbmdaNU1TREFyX3dIbW9TcGFjb0NpVmtzamt6U3o4NUJxMFR6SEVnY19oLTlxNFVSbzdFVThlU1NIcW52WmoxZjNWMHhVVFQ3ajA0SXU3VEFmbFV5RC1hWkZxbG9JQWpaR245eDNJNVRpa3BSYXU2VndMQzFJQjhxZVRQWVlQd2RBX2F2MEVNSkE2QlB6T1ZQUUFIRFR0ZHo?oc=5,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZHJ3ZjIyelZkbmdaNU1TREFyX3dIbW9TcGFjb0NpVmtzamt6U3o4NUJxMFR6SEVnY19oLTlxNFVSbzdFVThlU1NIcW52WmoxZjNWMHhVVFQ3ajA0SXU3VEFmbFV5RC1hWkZxbG9JQWpaR245eDNJNVRpa3BSYXU2VndMQzFJQjhxZVRQWVlQd2RBX2F2MEVNSkE2QlB6T1ZQUUFIRFR0ZHo?oc=5,DPKA Terus Dorong Transformasi Digital dalam Pengelolaan Arsip - ACEH BISNIS,news.google.com,extraction_failed,2026-08-31 23:34:31
https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSWhZNld3ZmM4dHJrNjl2U2QtUnA4S0czMUZCd2xqVmJwWVA2a3p2Sl9lT2tqOG9qM05GLTNSc3dQcXFlZUd5RXRvVnNjMWdqLUlDN2h6eDgxcFVqZWt2MTJ2SWNKTFhzQ0U3c29QbjRFNWdtWVZzSGdURmYxT08yRzJOamc5TE5fNFlubjg0UDdMbVVzR2t6NlBzNUZfSDFKZ1o0M2RtWURBNTI4eHJnT3B3WFUyVUVtUUg5VzI1ZENjemVaN3JwYi1rcFRWakQyZENBSmMyMFdZLV9WaGc?oc=5,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPSWhZNld3ZmM4dHJrNjl2U2QtUnA4S0czMUZCd2xqVmJwWVA2a3p2Sl9lT2tqOG9qM05GLTNSc3dQcXFlZUd5RXRvVnNjMWdqLUlDN2h6eDgxcFVqZWt2MTJ2SWNKTFhzQ0U3c29QbjRFNWdtWVZzSGdURmYxT08yRzJOamc5TE5fNFlubjg0UDdMbVVzR2t6NlBzNUZfSDFKZ1o0M2RtWURBNTI4eHJnT3B3WFUyVUVtUUg5VzI1ZENjemVaN3JwYi1rcFRWakQyZENBSmMyMFdZLV9WaGc?oc=5,Bupati Haili Yoga Bahas Program Aceh Tengah Satu Data dan Transformasi Digital bersama Amazon Web Services (AWS) - Prokopim Aceh Tengah,news.google.com,extraction_failed,2026-08-31 23:34:32
https://news.google.com/rss/articles/CBMi5wFBVV95cUxQbzRTaFFQTWpMaWx6aXBwZE0tUUh6WEFxbHY2WnZaNHF2RFlrQzdvM3dLejdrdkhSeHpmU0RmNG52b2p2UjlPSTJxTVhCbnJvaHY1QWR1ZG5HeG5lWW9aa2wybUt5X0RmQzZyN1N1b3ZMWUg5cmRPSUdDdTRSYmFzNnI5QnJpVnNPZFlOWDB5eUM0d1ZvajVBNU4wM0VGRTc2bTRsc3lpRGlMME1mN1JhNmR0MmF5b3NMRTNwSnNGYmJBaDUxX21RR1pVMUdPaEc2U0dlWFg1WC1sN3RIYlJ2bzNNc0RQdWs?oc=5,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQbzRTaFFQTWpMaWx6aXBwZE0tUUh6WEFxbHY2WnZaNHF2RFlrQzdvM3dLejdrdkhSeHpmU0RmNG52b2p2UjlPSTJxTVhCbnJvaHY1QWR1ZG5HeG5lWW9aa2wybUt5X0RmQzZyN1N1b3ZMWUg5cmRPSUdDdTRSYmFzNnI5QnJpVnNPZFlOWDB5eUM0d1ZvajVBNU4wM0VGRTc2bTRsc3lpRGlMME1mN1JhNmR0MmF5b3NMRTNwSnNGYmJBaDUxX21RR1pVMUdPaEc2U0dlWFg1WC1sN3RIYlJ2bzNNc0RQdWs?oc=5,"Bupati Haili Yoga Temui Wakil Menteri Komendigi, Minta Dukungan Program Aceh Tengah Satu Data dan Transformasi Digital - Prokopim Aceh Tengah",news.google.com,extraction_failed,2026-08-31 23:34:32
https://news.google.com/rss/articles/CBMiygFBVV95cUxNNG1pOWstWjJMUV9naG1CeW9vNFJELXZvMVd0VndDeUlEQjZYQWFOcjd6N1BjUzJaN29KVmxpeWVLT1VYd1JSbmhXNVlrQU9vcjMyQXdsbldkR25qOC1vOXVjMHZadjRkUXVfM3QtS0wxOGltUUw2ZU03S2plazUwUlVsaGFEYUNVbVI0bjdPTlFzbHpNVWlIQ0E2T21fSGRKRHNfWWs1ZFl4YWd1YUZCSEZLRVMzczFvU04zREVwdWJVSmtoUFJQcWZn?oc=5,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNG1pOWstWjJMUV9naG1CeW9vNFJELXZvMVd0VndDeUlEQjZYQWFOcjd6N1BjUzJaN29KVmxpeWVLT1VYd1JSbmhXNVlrQU9vcjMyQXdsbldkR25qOC1vOXVjMHZadjRkUXVfM3QtS0wxOGltUUw2ZU03S2plazUwUlVsaGFEYUNVbVI0bjdPTlFzbHpNVWlIQ0E2T21fSGRKRHNfWWs1ZFl4YWd1YUZCSEZLRVMzczFvU04zREVwdWJVSmtoUFJQcWZn?oc=5,DPMPTSP Hadiri Sosialisasi Arah Kebijakan Transformasi Digital Pelayanan Publik - Diskominfo Banda Aceh,news.google.com,extraction_failed,2026-08-31 23:34:33
https://news.google.com/rss/articles/CBMi7wFBVV95cUxPUnMxODItVG1rMkJKbHVTOEdjVWpFeWhPWUwycHJrZmJuTlBUUmdnNG1paHp1aURibzZXVndaYjR4YmFZVVlZU2xrVEZ3ZVowZWpkSFhaVHNxR1hHR3lORDRhQnJtS0RwU1JoVndVWDNiX0hvRXRpLUM2bGo0UFMzV1l2eXRXbi1MbmFTWVZjVk4xTTBwbExvVllneVZ1Z1hSUm1WRTNtTVZCcTlGdDZ2UmVxQzlGaDVSckN3Ym8tSUZldHIyQ1F5bUU1d3p6MjRYS2ZrX2lTclRXeGVCSTVtSjQ4ZWRaeVRQNUtqNHhjOA?oc=5,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPUnMxODItVG1rMkJKbHVTOEdjVWpFeWhPWUwycHJrZmJuTlBUUmdnNG1paHp1aURibzZXVndaYjR4YmFZVVlZU2xrVEZ3ZVowZWpkSFhaVHNxR1hHR3lORDRhQnJtS0RwU1JoVndVWDNiX0hvRXRpLUM2bGo0UFMzV1l2eXRXbi1MbmFTWVZjVk4xTTBwbExvVllneVZ1Z1hSUm1WRTNtTVZCcTlGdDZ2UmVxQzlGaDVSckN3Ym8tSUZldHIyQ1F5bUU1d3p6MjRYS2ZrX2lTclRXeGVCSTVtSjQ4ZWRaeVRQNUtqNHhjOA?oc=5,BKPSDM Aceh Utara Gelar Bimtek SIAP Tinjut: Dorong Transformasi Digital Pelayanan Kepegawaian - BKPSDM | Kab. Aceh Utara,news.google.com,extraction_failed,2026-08-31 23:34:33
https://news.google.com/rss/articles/CBMi9wFBVV95cUxOWlZFdFFuTmRQcGtqN1RLV1ZpV3pXeFZfN052aTh3OWpoZFkxa1oxX3J3SnVSajhwRm9UWlhOM0ZCVkRvVmJnMjFWWVNFNGRMVnJLWmxVVnE5WkxHcTI1RlBNNkU5VGNQZmxweFJvS1hDT0JBaVVyX21SVzNiRnd2Vi1MZzRTSk5jbjBzc2VIRnAtMUUwQzUweUNoeW50aHVWOEV5dE10X1dTR0NxVzJ6U0pKNWNDNDJiYlh6Zy1WeUJjQ2FBS3F5Ri1pdlU4N2Vhd1hlSUVqWVM0aGI5bzEyZzBGelJGMFMwTVFFTUNnMGhERmF0QWQ0?oc=5,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOWlZFdFFuTmRQcGtqN1RLV1ZpV3pXeFZfN052aTh3OWpoZFkxa1oxX3J3SnVSajhwRm9UWlhOM0ZCVkRvVmJnMjFWWVNFNGRMVnJLWmxVVnE5WkxHcTI1RlBNNkU5VGNQZmxweFJvS1hDT0JBaVVyX21SVzNiRnd2Vi1MZzRTSk5jbjBzc2VIRnAtMUUwQzUweUNoeW50aHVWOEV5dE10X1dTR0NxVzJ6U0pKNWNDNDJiYlh6Zy1WeUJjQ2FBS3F5Ri1pdlU4N2Vhd1hlSUVqWVM0aGI5bzEyZzBGelJGMFMwTVFFTUNnMGhERmF0QWQ0?oc=5,Aceh Timur dukung transformasi digital melalui Perjanjian Kerjasama Sertifikat Elektronik dengan BSSN - Pemkab Aceh Timur,news.google.com,extraction_failed,2026-08-31 23:34:33
https://news.google.com/rss/articles/CBMiowFBVV95cUxOYWQ5b3NwM2lVQUwxQVpWM05hNWtPUGZ0d0hEMDlXVW5pTEt6Z2NWRDZMTkY3UzVGbENMSEFCTVVvcmNVWnZUSUN1bjJGNXlYSy12WF9TbUdhbmQxV2xFb3NVQ0NfY1B5anZ0aEkxMlBWV3hFdHVybW1YTzk1RlVxaGhvOVNIb0Jmck0xQzlsRFF3UWszRk51Z2VoRVVrZi1XOG840gGgAUFVX3lxTFBsT280X1E1R05fMHhfWVVNeDFMYUtBVVl2VHltTlpaYjJCM2dzaEk4Y0JWY3dfQlZFeXVHX0JPdlNQZEZna2NaeHhwWTJVVXlRbFZaOXdjcm14U1VZSjByelVqeHFYUWQzNUk0NE1BeGZSZXpGWjl1SUpsaTV5VlcxeEtlZXZGZHVCVnRMQ2ZjNEFia0M0cHRYZDM5ZjhxOXg?oc=5,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYWQ5b3NwM2lVQUwxQVpWM05hNWtPUGZ0d0hEMDlXVW5pTEt6Z2NWRDZMTkY3UzVGbENMSEFCTVVvcmNVWnZUSUN1bjJGNXlYSy12WF9TbUdhbmQxV2xFb3NVQ0NfY1B5anZ0aEkxMlBWV3hFdHVybW1YTzk1RlVxaGhvOVNIb0Jmck0xQzlsRFF3UWszRk51Z2VoRVVrZi1XOG840gGgAUFVX3lxTFBsT280X1E1R05fMHhfWVVNeDFMYUtBVVl2VHltTlpaYjJCM2dzaEk4Y0JWY3dfQlZFeXVHX0JPdlNQZEZna2NaeHhwWTJVVXlRbFZaOXdjcm14U1VZSjByelVqeHFYUWQzNUk0NE1BeGZSZXpGWjl1SUpsaTV5VlcxeEtlZXZGZHVCVnRMQ2ZjNEFia0M0cHRYZDM5ZjhxOXg?oc=5,Said Agil: Teknologi Tanpa Iman Bisa Melahirkan Krisis Moral - Aceh Online,news.google.com,extraction_failed,2026-08-31 23:34:33
https://news.google.com/rss/articles/CBMi6wFBVV95cUxOMEd4YTNGbFBRQmxfY0JqSERIVTdtTUVrLXZIdUxBUHRsNVV3Uk5GbmlVdkFaRnhFZWEtMS13WUdFNGVMM2hfQnpod0RualY4d2JZcjBVUmpwazFjZk0xNUxYa3c3TXFtU3dzRm0tSnhEdzFqRkVsRjF0YVQ2bE1aSHZSN0lNVDZQSkRWYkViaTFqOTN3SWxvTE1sS2luSVN5S2JPeTJBWG1GSWJMcW9ZaE5pNXlhREJDOXk4eXk3ZnhYQXNSR2lQTDRNUGN3a2NwbTh2WXRpTUtrMG5hN3N0eXNJMHpzTTBUZ0Mw?oc=5,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOMEd4YTNGbFBRQmxfY0JqSERIVTdtTUVrLXZIdUxBUHRsNVV3Uk5GbmlVdkFaRnhFZWEtMS13WUdFNGVMM2hfQnpod0RualY4d2JZcjBVUmpwazFjZk0xNUxYa3c3TXFtU3dzRm0tSnhEdzFqRkVsRjF0YVQ2bE1aSHZSN0lNVDZQSkRWYkViaTFqOTN3SWxvTE1sS2luSVN5S2JPeTJBWG1GSWJMcW9ZaE5pNXlhREJDOXk4eXk3ZnhYQXNSR2lQTDRNUGN3a2NwbTh2WXRpTUtrMG5hN3N0eXNJMHpzTTBUZ0Mw?oc=5,"Wujudkan Reformasi Birokrasi, Pemerintah Aceh Siap Dukung Transformasi Digitalisasi Pemerintahan - DINAS PENGAIRAN ACEH",news.google.com,extraction_failed,2026-08-31 23:34:34
https://news.google.com/rss/articles/CBMisAFBVV95cUxNSzA4OUVpWVJxVVRYVFNhSFdiSUhDVXBDbXJxZ0Rfb1phQlFocmhtbThzS2hfLUViZVNrTFdIdzBLdGl4aDRTTTJsNkVfelAyMFFrRW1WZTZ1MEd4WjV4eVpMMW5lNTRKeWRfQXlQOHlLUm0xazNhamd2amRoNTIwZi03eDkyS3A5ekdlZWJITVpHcXdHamlDWnhRSm1renJ0VWhZdlRfbEl1OE0xcUNRMQ?oc=5,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSzA4OUVpWVJxVVRYVFNhSFdiSUhDVXBDbXJxZ0Rfb1phQlFocmhtbThzS2hfLUViZVNrTFdIdzBLdGl4aDRTTTJsNkVfelAyMFFrRW1WZTZ1MEd4WjV4eVpMMW5lNTRKeWRfQXlQOHlLUm0xazNhamd2amRoNTIwZi03eDkyS3A5ekdlZWJITVpHcXdHamlDWnhRSm1renJ0VWhZdlRfbEl1OE0xcUNRMQ?oc=5,PLN UID Aceh Dorong Transformasi Digital PLTD Sabang untuk Dukung Kota Wisata Andal Listrik - Putaran.id,news.google.com,extraction_failed,2026-08-31 23:34:34
https://news.google.com/rss/articles/CBMiogFBVV95cUxNQW1OZDNMMFVoVzFvUzgtYzZhR1R3OHAzS2lxczhIeUFQY0lrVXZmYkVMTGpaOXNfeWhkTlFyTVpOd2lHMlU4ZUVsc1J1ZWl3X0xvMVFab05QOFREQWlYRzdrdFRobmI4dW1VVlRFSjZBMElfRGc5N0E4N0xuWjFEM1otM3Y2LXZBRGFLUHV2R1B5bVpEdVR1WkVVVVo4b292VFHSAacBQVVfeXFMUGJWcHpnWFhGb1h4c1A0VVR0Q01DTUoxejVBcjI0VUc1b1JnVGhDc3ZVdXpoZHNQbzI1QktjOW1heC1oeGgxVEQ3OXotdEZPTVd6M3VnRkZRWXlDZ2JuWUtBRGduZUJGWHZyeFFXbUF5QldxdlFFQXl1eE9IeVRhUG5uNE1ScWJYMW1sekI1UE1LQVRwX19INW92NERuLW9WYV9xMzR0Unc?oc=5,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQW1OZDNMMFVoVzFvUzgtYzZhR1R3OHAzS2lxczhIeUFQY0lrVXZmYkVMTGpaOXNfeWhkTlFyTVpOd2lHMlU4ZUVsc1J1ZWl3X0xvMVFab05QOFREQWlYRzdrdFRobmI4dW1VVlRFSjZBMElfRGc5N0E4N0xuWjFEM1otM3Y2LXZBRGFLUHV2R1B5bVpEdVR1WkVVVVo4b292VFHSAacBQVVfeXFMUGJWcHpnWFhGb1h4c1A0VVR0Q01DTUoxejVBcjI0VUc1b1JnVGhDc3ZVdXpoZHNQbzI1QktjOW1heC1oeGgxVEQ3OXotdEZPTVd6M3VnRkZRWXlDZ2JuWUtBRGduZUJGWHZyeFFXbUF5QldxdlFFQXl1eE9IeVRhUG5uNE1ScWJYMW1sekI1UE1LQVRwX19INW92NERuLW9WYV9xMzR0Unc?oc=5,Rektor UIN: Transformasi digital jaga warisan budaya bangsa - ANTARA News Aceh,news.google.com,extraction_failed,2026-08-31 23:34:34
https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbW1mMUFHc09sckZtNEg5UVRTUWZUQUxLb3NlYnc4WkJBNUVRNGJ2X2ozMnBzVFlnNTViS2RVVnJvTEpMeE1WYUNOVVByOG9ZSDdtaFNGWG5XRFZfXzVLaWZMeDc0QTJlWXVLOGRBZWcySWljaHJaZmtmVjFDN3BnOU44X1A0OC1wMkxfMEVhaFlOTl9RTkFzZWI4a3NQS2hUWVYxVEUzSXBIVDJWYU96akc1QVF0N1pKWFVZc0dGVnhkX0tVN1ZHTTJORHpSc004NEE?oc=5,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPbW1mMUFHc09sckZtNEg5UVRTUWZUQUxLb3NlYnc4WkJBNUVRNGJ2X2ozMnBzVFlnNTViS2RVVnJvTEpMeE1WYUNOVVByOG9ZSDdtaFNGWG5XRFZfXzVLaWZMeDc0QTJlWXVLOGRBZWcySWljaHJaZmtmVjFDN3BnOU44X1A0OC1wMkxfMEVhaFlOTl9RTkFzZWI4a3NQS2hUWVYxVEUzSXBIVDJWYU96akc1QVF0N1pKWFVZc0dGVnhkX0tVN1ZHTTJORHpSc004NEE?oc=5,PLN UID Aceh Dorong Transformasi Digital PLTD Sabang untuk Dukung Kota Wisata Andal Listrik - harianrakyataceh.com,news.google.com,extraction_failed,2026-08-31 23:34:34
https://news.google.com/rss/articles/CBMivwFBVV95cUxPcXkwN3RCNkdIajdELXJXVTFZOUJqME95WURPWDA0MmdybkxIRnc2R2xWbHNhOVVwYXdDbVJ1bU1lbTIwVU9DRFA0dTE0QWlsOXVsc2FvRnBZbVdwWHI0Z3NteHpDTVNBSHAzTHJuSWlRRGUyaUJnbTlOSlZUR3locGh2VE1CdEhVN19zT01kWW9yT0pCMi01QzRDR0ppXzlzWkUwalBKRkk1SlFFV3FVM3p2SXZkbE1PbXlETjNuaw?oc=5,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcXkwN3RCNkdIajdELXJXVTFZOUJqME95WURPWDA0MmdybkxIRnc2R2xWbHNhOVVwYXdDbVJ1bU1lbTIwVU9DRFA0dTE0QWlsOXVsc2FvRnBZbVdwWHI0Z3NteHpDTVNBSHAzTHJuSWlRRGUyaUJnbTlOSlZUR3locGh2VE1CdEhVN19zT01kWW9yT0pCMi01QzRDR0ppXzlzWkUwalBKRkk1SlFFV3FVM3p2SXZkbE1PbXlETjNuaw?oc=5,"Transformasi ke BSN, BTN Syariah Tambah Kantor Cabang di Aceh dan Siapkan Produk Digital Syariah - Stabilitas.id",news.google.com,extraction_failed,2026-08-31 23:34:34
